Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
420000,0.7308073,2.8000796,1.0029945,0.27817497,0.43270433,0.00028755513,0.19585173,0.009585585,0.050372686,0.5728195,172.55,8.60086237714658,8.60086237714658,1.7235944904386997,1.0
430000,0.73961085,2.5993044,0.9830872,0.29200006,0.4301889,0.00028724942,0.19574979,0.009575405,0.04908836,0.57452315,188.46,8.562887236985537,8.562887236985537,1.9358578640616164,1.0
440000,0.6955111,2.736179,0.9933072,0.3335828,0.42883888,0.00028695608,0.19565201,0.009565637,0.05016266,0.5431148,161.84848484848484,8.19853683195949,8.19853683195949,1.6961388786338152,1.0
450000,0.651236,2.998598,0.9852472,0.41236034,0.43066177,0.0002866418,0.19554727,0.009555171,0.048914384,0.5028302,151.4142857142857,8.097235449336415,8.097235449336415,1.5169851172249764,1.0
460000,0.6157885,3.0456843,0.97905385,0.35040712,0.40430847,0.0002863507,0.19545022,0.009545478,0.048844323,0.44971418,137.0,7.995356826678567,7.995356826678567,1.4251111476425675,1.0
470000,0.5827373,3.024409,0.98646927,0.39933133,0.4210298,0.00028606784,0.19535594,0.009536059,0.04806458,0.44062522,136.58904109589042,7.634105504654046,7.634105504654046,1.3169094272763342,1.0
480000,0.58039236,2.9924405,0.93410903,0.39594236,0.42494753,0.00028576102,0.19525369,0.009525842,0.04782793,0.46747184,130.73972602739727,8.253183710669513,8.253183710669513,1.3310654216433224,1.0
490000,0.65658873,2.9245133,0.9023461,0.39605007,0.41330206,0.00028544225,0.19514744,0.009515228,0.045852173,0.4911494,154.36231884057972,8.872206467232019,8.872206467232019,1.4539332537996499,1.0
500000,0.71798337,2.8973758,0.9147538,0.3204834,0.40880537,0.00028514725,0.19504909,0.009505402,0.04915048,0.54865354,166.91525423728814,9.033990823573642,9.033990823573642,1.6787541561850137,1.0
510000,0.68541515,3.206159,0.9461076,0.3630607,0.41961947,0.0002848557,0.19495189,0.009495693,0.048288975,0.5116594,144.88732394366198,8.184538739848023,8.184538739848023,1.5103795342433912,1.0
520000,0.6488108,3.3496146,0.95246387,0.31039894,0.38272968,0.0002845577,0.19485256,0.00948577,0.05011652,0.47959432,166.35849056603774,9.503522508142327,9.503522508142327,1.630629946209364,1.0
530000,0.6474694,3.2987895,0.9177488,0.27184334,0.41886124,0.00028425668,0.19475222,0.009475747,0.04706125,0.47968975,199.1509433962264,9.0578005487556,9.0578005487556,1.9427882116825248,1.0
540000,0.613671,3.280581,0.9102108,0.27901554,0.3505478,0.00028395778,0.19465259,0.009465793,0.046536114,0.4559198,204.41304347826087,9.463923945785202,9.463923945785202,1.9497303208930696,1.0
550000,0.6174902,3.201011,0.89398867,0.3120802,0.4036313,0.0002836566,0.19455218,0.009455763,0.04727416,0.4682951,224.39583333333334,9.456733992592328,9.456733992592328,2.150625258228845,1.0
560000,0.62247634,3.2291799,0.9082353,0.31924027,0.38426605,0.00028335192,0.19445065,0.009445619,0.04620362,0.46623045,214.1627906976744,9.491252828060407,9.491252828060407,2.0587599789723754,1.0
570000,0.638723,3.0054402,0.90211654,0.27063146,0.42050484,0.00028304194,0.1943473,0.009435296,0.04508688,0.465384,263.6904761904762,9.170432258133875,9.170432258133875,2.4740770567012462,1.0
580000,0.5526261,3.2120082,0.9002952,0.36733228,0.422684,0.00028273524,0.19424507,0.009425083,0.04447516,0.38746542,220.30232558139534,9.390476113878604,9.390476113878604,2.080059431079361,1.0
590000,0.5402179,3.3542025,0.885597,0.35704032,0.43925217,0.0002824355,0.19414516,0.009415101,0.044739276,0.38258767,198.35714285714286,8.881067292098248,8.881067292098248,1.7919062575434936,1.0
600000,0.5554293,3.4374208,0.8840605,0.38596088,0.39049208,0.00028213678,0.19404559,0.009405154,0.044815965,0.38046578,181.36170212765958,9.283918856301021,9.283918856301021,1.803615234222035,1.0
610000,0.5608303,3.448822,0.8796277,0.44650882,0.42533737,0.0002818552,0.19395174,0.009395777,0.044279613,0.40739113,285.93939393939394,10.474292457726708,10.474292457726708,2.378702637613625,1.0
620000,0.6520435,3.362088,0.87925386,0.3503931,0.3835393,0.00028154362,0.19384788,0.009385402,0.04450736,0.4109665,233.54347826086956,8.659127931004729,8.659127931004729,2.12533279013058,1.0
630000,0.5775978,3.379626,0.8991078,0.40562424,0.40738258,0.00028123858,0.1937462,0.009375244,0.044300742,0.4028918,196.35416666666666,9.57436863090843,9.57436863090843,1.8618114428594708,1.0
640000,0.583389,2.8739958,0.863911,0.39453655,0.41098395,0.00028095575,0.19365191,0.009365825,0.04268289,0.39673027,283.52941176470586,8.722189321428804,8.722189321428804,2.455998019661222,1.0
650000,0.55862427,3.0318222,0.87223655,0.4201126,0.4172822,0.00028064396,0.19354798,0.0093554435,0.041459713,0.35243234,241.97727272727272,8.71670566612156,8.71670566612156,2.1206723884679377,1.0
660000,0.5439262,3.0641382,0.834815,0.37143055,0.43804425,0.00028034343,0.1934478,0.009345436,0.039214514,0.36031917,219.88636363636363,7.58866285791252,7.58866285791252,1.7342173366729792,1.0
670000,0.61037284,2.8305604,0.7974179,0.27557093,0.35809618,0.00028006503,0.193355,0.009336165,0.040248983,0.37599483,257.5,8.20353547052946,8.20353547052946,2.1405494153033944,1.0
680000,0.53452504,2.791709,0.81213605,0.36426005,0.44208905,0.00027974945,0.19324982,0.009325657,0.04303183,0.36195627,197.4814814814815,7.554912915133173,7.554912915133173,1.7163180019318436,1.0
690000,0.47794944,2.888959,0.84138,0.34944755,0.44004312,0.00027944153,0.19314715,0.009315402,0.04404191,0.2862286,204.6,8.894996228344414,8.894996228344414,1.914797645467131,1.0
700000,0.5200776,3.0251355,0.83997613,0.39424723,0.41335177,0.0002791618,0.19305393,0.009306087,0.0423384,0.3328795,179.34545454545454,8.436848695545146,8.436848695545146,1.5694845067337155,1.0
710000,0.4326514,2.5989385,0.81230927,0.3526111,0.43446383,0.00027885314,0.19295104,0.009295808,0.035251297,0.35587487,268.625,5.323289110415822,5.323289110415822,2.0919044324093394,1.0
720000,0.48208728,2.6668544,0.7760758,0.35969645,0.42700037,0.00027853722,0.19284573,0.009285289,0.0369536,0.3090542,248.02325581395348,7.195755909895524,7.195755909895524,1.699292508719696,1.0
730000,0.45867252,3.0420024,0.7961001,0.35715622,0.4367426,0.00027826338,0.19275445,0.009276169,0.038046416,0.2980972,186.0,8.558718188058622,8.558718188058622,1.5474117675832673,1.0
740000,0.5205658,3.0269866,0.83736485,0.29525533,0.41088066,0.00027796355,0.1926545,0.009266185,0.04350686,0.32685038,191.47457627118644,8.487182097285297,8.487182097285297,1.724132487722845,1.0
750000,0.5331895,3.5160842,0.859477,0.39790222,0.49117616,0.00027764178,0.19254726,0.00925547,0.042675078,0.34762135,133.46478873239437,8.437911528725332,8.437911528725332,1.203603492390054,1.0
760000,0.53178114,3.1415665,0.80946606,0.38057244,0.44941178,0.00027734938,0.19244978,0.009245733,0.0398192,0.3604426,165.21428571428572,8.86708035711587,8.86708035711587,1.361689956424137,1.0
770000,0.50982165,3.4870079,0.84129703,0.42256573,0.45706066,0.00027706358,0.1923545,0.009236216,0.044712108,0.3509682,126.41772151898734,8.275271176115927,8.275271176115927,1.1627702932875557,1.0
780000,0.5432538,3.37755,0.85319644,0.45872083,0.46930054,0.0002767599,0.1922533,0.009226103,0.043259595,0.35642052,135.74666666666667,8.59967342614687,8.59967342614687,1.1876416336241606,1.0
790000,0.53666246,3.4175901,0.8625775,0.3629094,0.4234855,0.00027644905,0.19214968,0.009215753,0.043109823,0.3394288,134.53086419753086,8.534442430438695,8.534442430438695,1.2172753880425404,1.0
800000,0.5929694,3.428018,0.88513714,0.348034,0.4421266,0.00027614651,0.19204883,0.009205678,0.044100717,0.40096888,128.81690140845072,8.328721284575295,8.328721284575295,1.1805530895086889,1.0
810000,0.56162244,3.0304418,0.8956723,0.33675206,0.46587694,0.00027584392,0.19194795,0.009195602,0.044219043,0.38194737,143.09459459459458,8.296640337564583,8.296640337564583,1.297621857321688,1.0
820000,0.59453154,3.295089,0.88959676,0.34921,0.43446714,0.00027556298,0.19185433,0.009186247,0.04272103,0.3771289,151.74137931034483,8.62531782266137,8.62531782266137,1.362673470306964,1.0
830000,0.5759444,3.0554721,0.88143146,0.41150466,0.46901786,0.00027526802,0.19175601,0.009176425,0.042010218,0.37585354,155.91304347826087,8.855536640896885,8.855536640896885,1.3504800141901907,1.0
840000,0.5357126,3.3169737,0.8757405,0.38767573,0.37704504,0.00027495893,0.19165297,0.009166131,0.04157244,0.38963807,129.08,8.360315591452094,8.360315591452094,1.1224356304185512,1.0
850000,0.5000129,3.3476717,0.857849,0.38910142,0.43580028,0.00027465136,0.19155045,0.009155889,0.042669103,0.35326347,134.71428571428572,8.82765685428839,8.82765685428839,1.2007789309726844,1.0
860000,0.49025756,3.479613,0.85136825,0.40207496,0.42689255,0.0002743391,0.19144638,0.009145492,0.042294547,0.3413539,153.390625,9.006467099544931,9.006467099544931,1.2755985798624654,1.0
870000,0.47716114,3.3544943,0.82600373,0.3733533,0.41488886,0.0002740443,0.19134809,0.009135673,0.041636772,0.30620366,162.3448275862069,9.240446288896282,9.240446288896282,1.4275099370078963,1.0
880000,0.50231946,3.3820193,0.85266674,0.35692444,0.42181706,0.00027375467,0.19125156,0.00912603,0.04393634,0.3330377,157.76119402985074,8.611691136167792,8.611691136167792,1.417470223736018,1.0
890000,0.41348854,2.6017268,0.8407876,0.30531725,0.4307309,0.0002734546,0.19115153,0.009116037,0.037621744,0.26898593,254.78787878787878,8.370854531641346,8.370854531641346,1.9057748092187416,1.0
900000,0.41507623,2.6733477,0.806341,0.33642074,0.3947794,0.00027314335,0.19104779,0.009105672,0.039318625,0.29074773,246.43478260869566,10.034977813547647,10.034977813547647,1.9577293220103125,1.0
910000,0.47207347,2.7050552,0.7903393,0.3594466,0.373643,0.00027282926,0.19094309,0.009095213,0.03974404,0.3246571,212.52380952380952,9.6361757761857,9.6361757761857,1.9656514514470473,1.0
920000,0.5314101,2.4284089,0.8211934,0.33803865,0.41553998,0.0002725496,0.19084987,0.0090859,0.042873725,0.38479143,270.0263157894737,8.886751591347203,8.886751591347203,2.1318516219261943,1.0
930000,0.50562674,2.7879782,0.8293853,0.39113712,0.42795762,0.00027224165,0.1907472,0.009075646,0.0409739,0.35050735,185.6,10.011604421473336,10.011604421473336,1.6811152110754881,1.0
940000,0.45715538,3.146314,0.81429523,0.4405992,0.41506082,0.00027195018,0.19065005,0.009065939,0.04097759,0.31385297,158.38888888888889,9.691458642494023,9.691458642494023,1.3016969974062615,1.0
950000,0.45990023,3.3089473,0.816809,0.4097567,0.4205679,0.0002716533,0.19055109,0.009056053,0.04139318,0.3255684,149.94666666666666,9.347665154525581,9.347665154525581,1.3173321574639816,1.0
960000,0.4747641,3.5146298,0.8334376,0.36560196,0.4011107,0.0002713609,0.19045362,0.009046317,0.040132485,0.32447326,141.08771929824562,7.893746644411403,7.893746644411403,1.1345851357831662,1.0
970000,0.5813541,3.0352528,0.8113115,0.2811408,0.43922302,0.00027105646,0.19035216,0.00903618,0.040115546,0.37484476,203.1578947368421,9.652559190391088,9.652559190391088,1.684347564635693,1.0
980000,0.5546772,3.2923963,0.8177538,0.35580963,0.41069278,0.00027075846,0.19025283,0.009026255,0.042733792,0.3692236,166.83333333333334,9.0258532438321,9.0258532438321,1.487828224129452,1.0
990000,0.6217864,3.0144322,0.8188945,0.34016523,0.45474946,0.0002704625,0.19015415,0.0090164,0.0401672,0.38893378,177.88888888888889,8.98276909747112,8.98276909747112,1.5333486353619057,1.0
1000000,0.5707878,3.3365524,0.833209,0.41672313,0.41956928,0.0002701497,0.19004989,0.009005985,0.04211405,0.41658854,129.15068493150685,8.779613431104664,8.779613431104664,1.109885757813206,1.0
1010000,0.60766894,3.453104,0.83725345,0.39764667,0.44720098,0.00026983375,0.18994458,0.008995462,0.04174072,0.41575584,134.79746835443038,8.344910183455795,8.344910183455795,1.1780191479172086,1.0
1020000,0.60487366,3.113397,0.83252066,0.3427727,0.4096138,0.00026954268,0.18984754,0.008985771,0.03995688,0.40037686,189.93617021276594,9.403393426359715,9.403393426359715,1.4963659722019325,1.0
1030000,0.57194376,3.2219195,0.8359887,0.3918308,0.37777507,0.0002692459,0.18974864,0.008975888,0.040455837,0.3918716,175.70967741935485,9.362871657709702,9.362871657709702,1.4438601559880426,1.0
1040000,0.52651453,3.1224582,0.8262284,0.32609436,0.44336987,0.0002689489,0.18964966,0.008965998,0.037869178,0.3390106,180.72916666666666,8.843011943623424,8.843011943623424,1.4234374650539114,1.0
1050000,0.48261952,3.015846,0.7989097,0.34065828,0.46412972,0.00026864748,0.18954915,0.00895596,0.038991008,0.32730755,196.21428571428572,10.201845613080172,10.201845613080172,1.6588013131855701,1.0
1060000,0.51079196,3.06634,0.82325315,0.34892908,0.43440294,0.00026834448,0.18944816,0.00894587,0.038155746,0.3259315,209.46666666666667,9.076351490385726,9.076351490385726,1.5515651976654552,1.0
1070000,0.4897218,3.2037969,0.81451786,0.3586373,0.4363034,0.0002680487,0.18934958,0.008936021,0.040462133,0.34420112,161.9516129032258,8.579370027017323,8.579370027017323,1.318455368659254,1.0
1080000,0.49436033,3.298102,0.8111391,0.4252523,0.46965384,0.0002677317,0.1892439,0.008925464,0.038307473,0.3286701,144.6891891891892,9.39178885644651,9.39178885644651,1.2325068864122253,1.0
1090000,0.5573704,3.572876,0.81474143,0.36982247,0.43220553,0.00026744153,0.18914714,0.008915801,0.039916627,0.37002426,169.03773584905662,9.820184320028199,9.820184320028199,1.3455268157432314,1.0
1100000,0.6059975,3.185027,0.8059914,0.33480647,0.42977783,0.0002671388,0.18904626,0.008905721,0.03779989,0.40119556,204.9811320754717,9.15338375977181,9.15338375977181,1.5727966874837875,1.0
1110000,0.6496845,3.4765244,0.8113493,0.36228007,0.44125015,0.000266835,0.18894498,0.008895605,0.03847968,0.43655953,177.12962962962962,9.353796960692035,9.353796960692035,1.4031770357764082,1.0
1120000,0.57359993,3.3598902,0.81316185,0.37661844,0.4423259,0.0002665605,0.18885349,0.008886463,0.038036175,0.39227194,205.71428571428572,9.979192153966807,9.979192153966807,1.612278649959951,1.0
